,index,link,title,img
152,Wean off treats - Dog training fundamentals,https://www.youtube.com/watch?v=GDWLRiSSD58&list=UU-qnqaajTk6bfs3UZuue6IQ&index=153&pp=iAQB,Wean off treats - Dog training fundamentals,https://i.ytimg.com/vi/GDWLRiSSD58/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7L6orI-AKcVTSRJs-gZMRMjRzIQ
153,Tips for dog trainers working with fear reactivity and aggression,https://www.youtube.com/watch?v=nhWp8pErQEE&list=UU-qnqaajTk6bfs3UZuue6IQ&index=154&pp=iAQB,Tips for dog trainers working with fear reactivity and aggression,https://i.ytimg.com/vi/nhWp8pErQEE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqf7ZfDSrMYbL7CaWVgmldnBLQXQ
154,How to REDUCE your dog's excitement for food or toys,https://www.youtube.com/watch?v=zmEzQpyJosY&list=UU-qnqaajTk6bfs3UZuue6IQ&index=155&pp=iAQB,How to REDUCE your dog's excitement for food or toys,https://i.ytimg.com/vi/zmEzQpyJosY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBh236afyze6Zx59z1aF44rcBTW2w
155,Teach your dog to feel comfortable getting their teeth brushed,https://www.youtube.com/watch?v=6G9IBQRsiW0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=156&pp=iAQB,Teach your dog to feel comfortable getting their teeth brushed,https://i.ytimg.com/vi/6G9IBQRsiW0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6guPh2SLUDJmDTsjvF24GdLmIZA
156,Stop Counter Surfing - Dog Training Games,https://www.youtube.com/watch?v=7omuDOadL04&list=UU-qnqaajTk6bfs3UZuue6IQ&index=157&pp=iAQB,Stop Counter Surfing - Dog Training Games,https://i.ytimg.com/vi/7omuDOadL04/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqFRFwYb8TrWQTJ-x24exSy1AI5Q
157,Teach your dog to STAY - Dog Training Videos,https://www.youtube.com/watch?v=A0fWfSAvan8&list=UU-qnqaajTk6bfs3UZuue6IQ&index=158&pp=iAQB,Teach your dog to STAY - Dog Training Videos,https://i.ytimg.com/vi/A0fWfSAvan8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2pxYp6ZmtL6RL8DBx94nVgFRCiQ
158,Teach your dog to be comfortable wearing a Cone,https://www.youtube.com/watch?v=NrszisfnV6c&list=UU-qnqaajTk6bfs3UZuue6IQ&index=159&pp=iAQB,Teach your dog to be comfortable wearing a Cone,https://i.ytimg.com/vi/NrszisfnV6c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDklwukPlwVU9fRl5eU1QpgWEazgQ
159,Be CALM and LISTEN in NEW PLACES - for puppies and adult dogs,https://www.youtube.com/watch?v=lLyiQODnR1s&list=UU-qnqaajTk6bfs3UZuue6IQ&index=160&pp=iAQB,Be CALM and LISTEN in NEW PLACES - for puppies and adult dogs,https://i.ytimg.com/vi/lLyiQODnR1s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1RTo5zXuzu8x99n_MHTpUdNhbTw
160,Double Dog Leg Weaves - Advanced Dog Trick,https://www.youtube.com/watch?v=d8w2Cf-FmEE&list=UU-qnqaajTk6bfs3UZuue6IQ&index=161&pp=iAQB,Double Dog Leg Weaves - Advanced Dog Trick,https://i.ytimg.com/vi/d8w2Cf-FmEE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvPQVPrAjU1h3PCbgJXCfQ4Rj1cg
161,Wave BOTH paws - Advanced Dog Trick Tutorial,https://www.youtube.com/watch?v=DUrg25uVavU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=162&pp=iAQB,Wave BOTH paws - Advanced Dog Trick Tutorial,https://i.ytimg.com/vi/DUrg25uVavU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYQBXXNACtMF2aYaXxl84xeFgjjg
162,Dog training - Come adding DISTRACTIONS,https://www.youtube.com/watch?v=WcPot4pauBk&list=UU-qnqaajTk6bfs3UZuue6IQ&index=163&pp=iAQB,Dog training - Come adding DISTRACTIONS,https://i.ytimg.com/vi/WcPot4pauBk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnjSa1qrBC-NTyiAbuIwAajB3ttQ
163,TROUBLESHOOTING for training a dog to DROP a TOY,https://www.youtube.com/watch?v=_afpSZlHw5g&list=UU-qnqaajTk6bfs3UZuue6IQ&index=164&pp=iAQB,TROUBLESHOOTING for training a dog to DROP a TOY,https://i.ytimg.com/vi/_afpSZlHw5g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCe1EjVIect_ALL3ajFA9O78Wjp1Q
164,Teach your dog to listen without a treat in your hand,https://www.youtube.com/watch?v=z2VObmP_ZZ8&list=UU-qnqaajTk6bfs3UZuue6IQ&index=165&pp=iAQB,Teach your dog to listen without a treat in your hand,https://i.ytimg.com/vi/z2VObmP_ZZ8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZaU9wMxtNkpwpK-stPvnVTK0tdQ
165,Management and Prevention - Professional Dog Training,https://www.youtube.com/watch?v=-8SEXtPaW5k&list=UU-qnqaajTk6bfs3UZuue6IQ&index=166&pp=iAQB,Management and Prevention - Professional Dog Training,https://i.ytimg.com/vi/-8SEXtPaW5k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLERP08rRtYjGJ_b3uklM1e5uQ7w
166,DEMO of removing a LURE and adding a VERBAL CUE,https://www.youtube.com/watch?v=tQPsdEDuQwg&list=UU-qnqaajTk6bfs3UZuue6IQ&index=167&pp=iAQB,DEMO of removing a LURE and adding a VERBAL CUE,https://i.ytimg.com/vi/tQPsdEDuQwg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCW74qqxS6fB-Tb2uRTGxAYids1jg
167,SIT and DOWN STAY - Tips for GETTING STARTED with a new puppy,https://www.youtube.com/watch?v=0Ebe7mIzqFA&list=UU-qnqaajTk6bfs3UZuue6IQ&index=168&pp=iAQB,SIT and DOWN STAY - Tips for GETTING STARTED with a new puppy,https://i.ytimg.com/vi/0Ebe7mIzqFA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmPlsvMLTyYeq1mBUBN7LfpsaDtw
168,Teach your dog to SHAKE,https://www.youtube.com/watch?v=42OOTnTETNw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=169&pp=iAQB,Teach your dog to SHAKE,https://i.ytimg.com/vi/42OOTnTETNw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA8WPiUEgHmIHavLGa1gPdY0feb-A
169,STOP Leash Walking Problems BEFORE they Start,https://www.youtube.com/watch?v=VwOMIbtoWkk&list=UU-qnqaajTk6bfs3UZuue6IQ&index=170&pp=iAQB,STOP Leash Walking Problems BEFORE they Start,https://i.ytimg.com/vi/VwOMIbtoWkk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjtGQrjtZBnim0-MUhIadtlNLPDg
170,What I Trained my Puppy in the FIRST WEEK,https://www.youtube.com/watch?v=sibw416B6wo&list=UU-qnqaajTk6bfs3UZuue6IQ&index=171&pp=iAQB,What I Trained my Puppy in the FIRST WEEK,https://i.ytimg.com/vi/sibw416B6wo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCprgaEgLXWvVcRynDT8OTwiWj16A
171,COME when CALLED - First training session,https://www.youtube.com/watch?v=VuyjjkSPRfU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=172&pp=iAQB,COME when CALLED - First training session,https://i.ytimg.com/vi/VuyjjkSPRfU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdMvLbvYWwSbvSa64BNAJCmE0hKQ
172,Learn about Dog Play from Expert Mara Velez,https://www.youtube.com/watch?v=xZbeFrr9hyg&list=UU-qnqaajTk6bfs3UZuue6IQ&index=173&pp=iAQB,Learn about Dog Play from Expert Mara Velez,https://i.ytimg.com/vi/xZbeFrr9hyg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6fPizIhTuyLiVxQ4hAp6r2EOLpQ
173,The Attention Noise - Puppy Training,https://www.youtube.com/watch?v=5e_gVqJkdek&list=UU-qnqaajTk6bfs3UZuue6IQ&index=174&pp=iAQB,The Attention Noise - Puppy Training,https://i.ytimg.com/vi/5e_gVqJkdek/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBIojXH76eRTVG9bTN9UO8BJdGebg
174,What to do FIRST - Getting Started with Leash Training,https://www.youtube.com/watch?v=NUG_J7mIHvc&list=UU-qnqaajTk6bfs3UZuue6IQ&index=175&pp=iAQB,What to do FIRST - Getting Started with Leash Training,https://i.ytimg.com/vi/NUG_J7mIHvc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBYZo8miBdFYuO7-7-LJ6XCuc-zsw
175,Introducing my NEW PUPPY to my DOGS,https://www.youtube.com/watch?v=XQP2Z9z9jQ0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=176&pp=iAQB,Introducing my NEW PUPPY to my DOGS,https://i.ytimg.com/vi/XQP2Z9z9jQ0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvj4EtsHemjKaGo7p8cfczX9yA0g
176,Loose Leash Walking TIPS,https://www.youtube.com/watch?v=3XUaef63Fd4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=177&pp=iAQB,Loose Leash Walking TIPS,https://i.ytimg.com/vi/3XUaef63Fd4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoHP-tRXCtqm0juj4RBAwRmL9kqA
177,How is it possible to use Positive Reinforcement to train a RELIABLE recall?,https://www.youtube.com/watch?v=6uTgSr0acBo&list=UU-qnqaajTk6bfs3UZuue6IQ&index=178&pp=iAQB,How is it possible to use Positive Reinforcement to train a RELIABLE recall?,https://i.ytimg.com/vi/6uTgSr0acBo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgMuQbO_fsAMzuuOgAXRopQtjk2A
178,New Amazing Book on Understanding Dog Body Language by Lili Chin,https://www.youtube.com/watch?v=-vtaGtdawJc&list=UU-qnqaajTk6bfs3UZuue6IQ&index=179&pp=iAQB,New Amazing Book on Understanding Dog Body Language by Lili Chin,https://i.ytimg.com/vi/-vtaGtdawJc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgabO3MaWTlGOSecOsXQugsqy_gw
179,Rear End Awareness Exercise - Professional Dog Training,https://www.youtube.com/watch?v=86u_iFuijEI&list=UU-qnqaajTk6bfs3UZuue6IQ&index=180&pp=iAQB,Rear End Awareness Exercise - Professional Dog Training,https://i.ytimg.com/vi/86u_iFuijEI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNnivP-bi1A0-MYRCiRrd8fYyldg
180,Ideas for teaching service dogs to go under a table or chair and get back into position,https://www.youtube.com/watch?v=_yKG2Ht1FlA&list=UU-qnqaajTk6bfs3UZuue6IQ&index=181&pp=iAQB,Ideas for teaching service dogs to go under a table or chair and get back into position,https://i.ytimg.com/vi/_yKG2Ht1FlA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAEPTjjas_OzOP-DVtGtmaku5v4wA
181,Train your dog LEAVE IT from TRASH and FOOD on WALKS,https://www.youtube.com/watch?v=PLuKnrVYmQs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=182&pp=iAQB,Train your dog LEAVE IT from TRASH and FOOD on WALKS,https://i.ytimg.com/vi/PLuKnrVYmQs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzDxsin9pIu0GE4ypduMXnJG9W6A
182,Favorite Dog Tricks Compilation,https://www.youtube.com/watch?v=bXrLCWRtzko&list=UU-qnqaajTk6bfs3UZuue6IQ&index=183&pp=iAQB,Favorite Dog Tricks Compilation,https://i.ytimg.com/vi/bXrLCWRtzko/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDw0-h2i3Bk8ON9aJmd5us7T7w05A
183,Teach the Tucked Sit - Professional Dog Training,https://www.youtube.com/watch?v=2avYNs8IWZE&list=UU-qnqaajTk6bfs3UZuue6IQ&index=184&pp=iAQB,Teach the Tucked Sit - Professional Dog Training,https://i.ytimg.com/vi/2avYNs8IWZE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAkoSSEsiNUpCD6GtckesS0t4kcw
184,Handling and Grooming for PUPPIES - Step by Step Guide,https://www.youtube.com/watch?v=AoM9tis3t2c&list=UU-qnqaajTk6bfs3UZuue6IQ&index=185&pp=iAQB,Handling and Grooming for PUPPIES - Step by Step Guide,https://i.ytimg.com/vi/AoM9tis3t2c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYud5OFRNygmZMo8NuAkg5VVXEdg
185,What treats to use and why - Professional Dog Training,https://www.youtube.com/watch?v=6P_MYUhd_BY&list=UU-qnqaajTk6bfs3UZuue6IQ&index=186&pp=iAQB,What treats to use and why - Professional Dog Training,https://i.ytimg.com/vi/6P_MYUhd_BY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKZPQrM0YWOEGcPtIdCaemFjkRKA
186,Teach a Little Dog or Puppy to Travel in a Carrier,https://www.youtube.com/watch?v=wI-ZCEKgsfE&list=UU-qnqaajTk6bfs3UZuue6IQ&index=187&pp=iAQB,Teach a Little Dog or Puppy to Travel in a Carrier,https://i.ytimg.com/vi/wI-ZCEKgsfE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqj7kb3b72RQsIcf9arbGDcQwP3Q
187,The Calm Settle - for dogs and puppies,https://www.youtube.com/watch?v=yr1olzgidMw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=188&pp=iAQB,The Calm Settle - for dogs and puppies,https://i.ytimg.com/vi/yr1olzgidMw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVC5hdLD2MSrGlQkpLfJkds9YHVg
188,Position Changes Sit Down Stand with Back Feet Static,https://www.youtube.com/watch?v=ccdNhAwQZvg&list=UU-qnqaajTk6bfs3UZuue6IQ&index=189&pp=iAQB,Position Changes Sit Down Stand with Back Feet Static,https://i.ytimg.com/vi/ccdNhAwQZvg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGGH4sa6UnggUOpqU7nsYFLHgp9A
189,Leave It   *NEW version by KIKOPUP*,https://www.youtube.com/watch?v=Re66qOiso28&list=UU-qnqaajTk6bfs3UZuue6IQ&index=190&pp=iAQB,Leave It   *NEW version by KIKOPUP*,https://i.ytimg.com/vi/Re66qOiso28/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABJFPoOsnzfFbJRrpYCWw9ZfNDow
190,WHEN and HOW to STOP CLICKING,https://www.youtube.com/watch?v=OsqC9hbefig&list=UU-qnqaajTk6bfs3UZuue6IQ&index=191&pp=iAQB,WHEN and HOW to STOP CLICKING,https://i.ytimg.com/vi/OsqC9hbefig/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwOfBx9JCp04Psu24aS3-IuqDlPQ
191,The Leash Pressure Game FOR PUPPIES! - to STOP PULLING on leash,https://www.youtube.com/watch?v=iKG89GVOJiM&list=UU-qnqaajTk6bfs3UZuue6IQ&index=192&pp=iAQB,The Leash Pressure Game FOR PUPPIES! - to STOP PULLING on leash,https://i.ytimg.com/vi/iKG89GVOJiM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdnrKvFrhvv7_JsAJIzLiME-ayrw
192,Game to Teach the CONCEPT of STAY - Dog Training,https://www.youtube.com/watch?v=0hcRZEYSARs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=193&pp=iAQB,Game to Teach the CONCEPT of STAY - Dog Training,https://i.ytimg.com/vi/0hcRZEYSARs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDa0pwW5rvxYeNn14ZPbqjJ0N4UjA
193,How to START training a PUPPY with a CLICKER,https://www.youtube.com/watch?v=V80JVAibXLQ&list=UU-qnqaajTk6bfs3UZuue6IQ&index=194&pp=iAQB,How to START training a PUPPY with a CLICKER,https://i.ytimg.com/vi/V80JVAibXLQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4MO_OUx-NKJHpD6UlflyqTPfOwA
194,Down Stay with TOY DISTRACTIONS,https://www.youtube.com/watch?v=G0Z3SFT8U0g&list=UU-qnqaajTk6bfs3UZuue6IQ&index=195&pp=iAQB,Down Stay with TOY DISTRACTIONS,https://i.ytimg.com/vi/G0Z3SFT8U0g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCejMCx9Z0f77dM6do3uAa2otGDxA
195,How to STOP Unwanted Behavior WITHOUT Intimidation,https://www.youtube.com/watch?v=AGQWrzVOZBo&list=UU-qnqaajTk6bfs3UZuue6IQ&index=196&pp=iAQB,How to STOP Unwanted Behavior WITHOUT Intimidation,https://i.ytimg.com/vi/AGQWrzVOZBo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAASnX1xmisFgK58xXLNScaUlM3uw
196,REDUCE STRESS for your EXISTING DOG when adding a NEW DOG,https://www.youtube.com/watch?v=8ADVfF7bgU8&list=UU-qnqaajTk6bfs3UZuue6IQ&index=197&pp=iAQB,REDUCE STRESS for your EXISTING DOG when adding a NEW DOG,https://i.ytimg.com/vi/8ADVfF7bgU8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHlHOxDOpCYcAd68VZoBrcAD8mXg
197,Socializing a Puppy During the Pandemic,https://www.youtube.com/watch?v=dU4tfOdTvnE&list=UU-qnqaajTk6bfs3UZuue6IQ&index=198&pp=iAQB,Socializing a Puppy During the Pandemic,https://i.ytimg.com/vi/dU4tfOdTvnE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKXDyU7C3W7Bbuv2-0IaHNa2g0Rw
198,Stop Barking at Noises - Professional Dog Training,https://www.youtube.com/watch?v=vhc2jlc6dmc&list=UU-qnqaajTk6bfs3UZuue6IQ&index=199&pp=iAQB,Stop Barking at Noises - Professional Dog Training,https://i.ytimg.com/vi/vhc2jlc6dmc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOygq7NLQTCsso9XSkV50kHt1P0g
199,"Service Dog Training - Shopping cart, Obstacles and Distractions",https://www.youtube.com/watch?v=qk2hG-JQmhY&list=UU-qnqaajTk6bfs3UZuue6IQ&index=200&pp=iAQB,"Service Dog Training - Shopping cart, Obstacles and Distractions",https://i.ytimg.com/vi/qk2hG-JQmhY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCYFahEkvQtsG7cCBUQN7GHzjs4g
200,Outsmart COVID-19 Virus from your Living Room,https://www.youtube.com/watch?v=KzJgEmRlTM8&list=UU-qnqaajTk6bfs3UZuue6IQ&index=201&pp=iAQB,Outsmart COVID-19 Virus from your Living Room,https://i.ytimg.com/vi/KzJgEmRlTM8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgTHNL2v4GcDQp0LLn-nr8AuaaLg
201,5 TIPS for training your dog to like GROOMING and NAIL TRIMMING,https://www.youtube.com/watch?v=nCJ0wh5cxi4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=202&pp=iAQB,5 TIPS for training your dog to like GROOMING and NAIL TRIMMING,https://i.ytimg.com/vi/nCJ0wh5cxi4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZP_hnbAT1RzNl3SM-YhiC9kdrKA
202,Puppy Socialization Guide - the BEST and SAFEST way!,https://www.youtube.com/watch?v=HCNcq7KYANc&list=UU-qnqaajTk6bfs3UZuue6IQ&index=203&pp=iAQB,Puppy Socialization Guide - the BEST and SAFEST way!,https://i.ytimg.com/vi/HCNcq7KYANc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCk9Us_kOHamrD-naiPT0jtuxQxCA
203,COMPLETE GUIDE to PUPPY TRAINING - What to train FIRST,https://www.youtube.com/watch?v=4dbzPoB7AKk&list=UU-qnqaajTk6bfs3UZuue6IQ&index=204&pp=iAQB,COMPLETE GUIDE to PUPPY TRAINING - What to train FIRST,https://i.ytimg.com/vi/4dbzPoB7AKk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3M405XavNRgnlUHgAJeEKc5HpSg
204,DOG TRICKS - 20 Trick Tutorials!,https://www.youtube.com/watch?v=BhfOk05nM_4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=205&pp=iAQB,DOG TRICKS - 20 Trick Tutorials!,https://i.ytimg.com/vi/BhfOk05nM_4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBH7hM1knP1QS-BtNb9EDeVx4x42A
205,Why newbies FAIL using TREATS and TOYS to TRAIN DOGS,https://www.youtube.com/watch?v=71T6K9IU9P0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=206&pp=iAQB,Why newbies FAIL using TREATS and TOYS to TRAIN DOGS,https://i.ytimg.com/vi/71T6K9IU9P0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALzPyOtw29LpQTzZyOpLNueh0TKQ
206,"How is it possible to use POSITIVE METHODS for FEAR, REACTIVITY and AGGRESSION in Dog Training?",https://www.youtube.com/watch?v=lICTSbOPTJ0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=207&pp=iAQB,"How is it possible to use POSITIVE METHODS for FEAR, REACTIVITY and AGGRESSION in Dog Training?",https://i.ytimg.com/vi/lICTSbOPTJ0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCEVX5cbAZEm44nc8u47xU9TwsAw
207,Kikopup Members Videos,https://www.youtube.com/watch?v=TFSXgzPEtHk&list=UU-qnqaajTk6bfs3UZuue6IQ&index=208&pp=iAQB,Kikopup Members Videos,https://i.ytimg.com/vi/TFSXgzPEtHk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYjOTUUU6o2ecbWpb6pePw0dKYDA
208,"Positive Reinforcement didn't work"" - WHY this happens",https://www.youtube.com/watch?v=p_5jkgmyurI&list=UU-qnqaajTk6bfs3UZuue6IQ&index=209&pp=iAQB,"Positive Reinforcement didn't work"" - WHY this happens",https://i.ytimg.com/vi/p_5jkgmyurI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlHQL0lXkC6NYBgQDREIChO91fdw
209,Polite Greetings - STOP Jumping,https://www.youtube.com/watch?v=wghJ7xFotqY&list=UU-qnqaajTk6bfs3UZuue6IQ&index=210&pp=iAQB,Polite Greetings - STOP Jumping,https://i.ytimg.com/vi/wghJ7xFotqY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1KZ1nZgivsi3NmM3Gm79Ggq8OwA
210,37 Puppy Tricks by Halo and Wish,https://www.youtube.com/watch?v=22KHhfm4P4M&list=UU-qnqaajTk6bfs3UZuue6IQ&index=211&pp=iAQB,37 Puppy Tricks by Halo and Wish,https://i.ytimg.com/vi/22KHhfm4P4M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5hI2C_x9GiVivBIw6HrQCyQqx2Q
211,The FASTEST and EASIEST way to teach a PUPPY FETCH,https://www.youtube.com/watch?v=ZogNFdSBlzw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=212&pp=iAQB,The FASTEST and EASIEST way to teach a PUPPY FETCH,https://i.ytimg.com/vi/ZogNFdSBlzw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtlxSK6bZMyWwp4-kEsTp4pofPzw
